lahmanID,FirstName,LastName,RetrosheetID,batAve2010Sorted,PA
ogandal01,Alexi,Ogando,ogana001,1.0,1.0
janseke01,Kenley,Jansen,jansk001,1.0,2.0
chacigu01,Gustavo,Chacin,chacg001,1.0,1.0
meekev01,Evan,Meek,meeke001,1.0,2.0
bautide01,Denny,Bautista,bautd002,1.0,1.0
buchhta01,Taylor,Buchholz,bucht001,1.0,1.0
buchhcl01,Clay,Buchholz,buchc001,1.0,1.0
chenbr01,Bruce,Chen,chenb001,1.0,2.0
campsh01,Shawn,Camp,camps002,1.0,1.0
ciriape01,Pedro,Ciriaco,cirip001,0.5,6.0
mcclemi01,Mike,McClendon,mcclm001,0.5,2.0
clippty01,Tyler,Clippard,clipt001,0.5,3.0
rogerma01,Mark,Rogers,rogem001,0.5,2.0
sosajo02,Jorge,Sosa,sosaj002,0.5,2.0
mccleky01,Kyle,McClellan,mcclk001,0.5,2.0
storedr01,Drew,Storen,stord001,0.5,2.0
matsuda01,Daisuke,Matsuzaka,matsd001,0.5,5.0
pavanca01,Carl,Pavano,pavac001,0.5,8.0
shielja02,James,Shields,shiej002,0.5,2.0
sogarer01,Eric,Sogard,sogae001,0.429,9.0
lackejo01,John,Lackey,lackj001,0.4,6.0
burriem01,Emmanuel,Burriss,burre001,0.4,5.0
lincobr01,Brad,Lincoln,lincb001,0.4,18.0
valdera02,Raul,Valdes,valdr002,0.4,14.0
buddery01,Ryan,Budde,buddr001,0.4,11.0
harenda01,Dan,Haren,hared001,0.364,57.0
hamiljo03,Josh,Hamilton,hamij003,0.359,571.0
pagnoma01,Matt,Pagnozzi,pagnm001,0.359,44.0
carlilu01,Luke,Carlin,carll001,0.357,16.0
morneju01,Justin,Morneau,mornj001,0.345,348.0
paytoja01,Jay,Payton,paytj001,0.343,36.0
gonzaca01,Carlos,Gonzalez,gonzc001,0.336,636.0
mejiaje01,Jenrry,Mejia,mejij001,0.333,3.0
bergebr02,Brad,Bergesen,bergb002,0.333,3.0
leakemi01,Mike,Leake,leakm001,0.333,60.0
sheetbe01,Ben,Sheets,sheeb001,0.333,4.0
hillst01,Steven,Hill,hills004,0.333,3.0
malonma02,Matt,Maloney,malom001,0.333,5.0
lucydo01,Donny,Lucy,lucyd001,0.333,18.0
maybejo02,John,Mayberry,maybj001,0.333,13.0
cabremi01,Miguel,Cabrera,cabrm001,0.328,648.0
mauerjo01,Joe,Mauer,mauej001,0.327,584.0
narvech01,Chris,Narveson,narvc001,0.327,59.0
martios01,Osvaldo,Martinez,marto001,0.326,48.0
vottojo01,Joey,Votto,vottj001,0.324,648.0
wellsca01,Casper,Wells,wellc001,0.323,99.0
beltrad01,Adrian,Beltre,belta001,0.321,641.0
infanom01,Omar,Infante,infao001,0.321,506.0
canoro01,Robinson,Cano,canor001,0.319,696.0
murphdo01,Donnie,Murphy,murpd004,0.318,47.0
butlebi03,Billy,Butler,butlb003,0.318,678.0
dejesda01,David,DeJesus,dejed001,0.318,394.0
cruzne02,Nelson,Cruz,cruzn002,0.318,445.0
suzukic01,Ichiro,Suzuki,suzui001,0.315,732.0
tulowtr01,Troy,Tulowitzki,tulot001,0.315,529.0
pujolal01,Albert,Pujols,pujoa001,0.312,700.0
hollima01,Matt,Holliday,hollm001,0.312,675.0
konerpa01,Paul,Konerko,konep001,0.312,631.0
valenda01,Danny,Valencia,valed001,0.311,322.0
scalebo01,Bobby,Scales,scalb001,0.308,20.0
vicieda01,Dayan,Viciedo,vicid001,0.308,106.0
johnsch05,Chris,Johnson,johnc003,0.308,362.0
smithgr02,Greg,Smith,smitg002,0.308,16.0
pradoma01,Martin,Prado,pradm001,0.307,651.0
zimmery01,Ryan,Zimmerman,zimmr001,0.307,603.0
crawfca02,Carl,Crawford,crawc002,0.307,657.0
youklke01,Kevin,Youkilis,youkk001,0.307,435.0
cainlo01,Lorenzo,Cain,cainl001,0.306,158.0
evansni01,Nick,Evans,evann001,0.306,37.0
fieldjo02,Josh,Fields,fielj001,0.306,50.0
poseybu01,Buster,Posey,poseb001,0.305,443.0
braunry02,Ryan,Braun,braur002,0.304,684.0
rhymewi01,Will,Rhymes,rhymw001,0.304,213.0
avilemi01,Mike,Aviles,avilm001,0.304,448.0
ordonma01,Magglio,Ordonez,ordom001,0.303,365.0
ruizca01,Carlos,Ruiz,ruizc001,0.302,433.0
martivi01,Victor,Martinez,martv001,0.302,538.0
castrst01,Starlin,Castro,casts001,0.3,506.0
hanigry01,Ryan,Hanigan,hanir001,0.3,243.0
furcara01,Rafael,Furcal,furcr001,0.3,428.0
choosh01,Shin-Soo,Choo,choos001,0.3,646.0
castiwe01,Welington,Castillo,castw002,0.3,21.0
jayjo02,Jon,Jay,jay-j001,0.3,323.0
snydebr03,Brandon,Snyder,snydb003,0.3,20.0
ramirha01,Hanley,Ramirez,ramih003,0.3,619.0
deazaal01,Alejandro,De Aza,deaza001,0.3,32.0
guerrvl01,Vladimir,Guerrero,guerv001,0.3,643.0
tabatjo01,Jose,Tabata,tabaj002,0.299,441.0
ramirma02,Manny,Ramirez,ramim002,0.298,320.0
polanpl01,Placido,Polanco,polap001,0.298,602.0
gonzaad01,Adrian,Gonzalez,gonza003,0.298,692.0
youngde03,Delmon,Young,yound003,0.298,613.0
cousisc01,Scott,Cousins,couss001,0.297,38.0
podsesc01,Scott,Podsednik,podss001,0.297,595.0
markani01,Nick,Markakis,markn001,0.297,709.0
betemwi01,Wilson,Betemit,betew001,0.297,315.0
hernara02,Ramon,Hernandez,hernr002,0.297,352.0
walkene01,Neil,Walker,walkn001,0.296,469.0
werthja01,Jayson,Werth,wertj001,0.296,652.0
freesda01,David,Freese,freed001,0.296,270.0
andinro01,Robert,Andino,andir001,0.295,66.0
leblawa01,Wade,LeBlanc,leblw001,0.295,49.0
sweenry01,Ryan,Sweeney,sweer001,0.294,331.0
longoev01,Evan,Longoria,longe001,0.294,661.0
jacksau01,Austin,Jackson,jacka001,0.293,675.0
byrdma01,Marlon,Byrd,byrdm001,0.293,630.0
ethiean01,Andre,Ethier,ethia001,0.292,585.0
paulife01,Felipe,Paulino,paulf001,0.292,29.0
sanchfr01,Freddy,Sanchez,sancf001,0.292,479.0
murphda07,David,Murphy,murpd005,0.291,467.0
nixla01,Laynce,Nix,nix-l001,0.291,182.0
ellisma01,Mark,Ellis,ellim001,0.291,492.0
carroja01,Jamey,Carroll,carrj001,0.291,414.0
