date,hitVal,otherInfo
4/8,False,n/a
4/9,False,n/a
4/11,True,n/a
4/12,True,n/a
4/13,False,n/a
4/14,True,n/a
4/15,False,n/a
4/17,True,n/a
4/20,True,n/a
4/21,False,n/a
4/22,False,n/a
4/23,True,n/a
4/24,True,n/a
4/25,True,n/a
4/27,False,n/a
4/29,False,n/a
5/1,True,n/a
5/2,True,n/a
5/3,True,n/a
5/4,False,n/a
5/5,True,n/a
5/6,False,n/a
5/7,True,n/a
5/8,True,n/a
5/9,True,n/a
5/11,True,n/a
5/15,False,n/a
5/16,True,n/a
5/18,True,n/a
5/19,False,n/a
5/20,False,n/a
5/24,True,n/a
5/25,True,n/a
5/27,False,n/a
5/28,False,n/a
6/2,False,n/a
6/3,True,n/a
6/4,False,n/a
6/5,False,n/a
6/11,True,n/a
6/13,False,n/a
6/19,True,n/a
6/24,False,n/a
6/28,False,n/a
7/3,False,n/a
7/5,False,n/a
7/6,True,n/a
7/7,True,n/a
7/8,False,n/a
7/9,True,n/a
7/10,False,n/a
7/11,True,n/a
7/16,False,n/a
7/19,True,n/a
7/20,False,n/a
7/21,False,n/a
7/25,True,n/a
7/27,True,n/a
7/28,True,n/a
7/30,False,n/a
7/31,True,n/a
8/1,False,n/a
8/3,False,n/a
8/9,True,n/a
8/15,True,n/a
8/18,True,n/a
8/21,False,n/a
8/25,False,n/a
8/28,True,n/a
8/29,True,n/a
9/1,True,n/a
9/4,True,n/a
9/6,True,n/a
9/8,False,n/a
9/17,False,n/a
9/20,True,n/a
9/30,True,n/a
