date,hitVal,otherInfo
4/12,True,n/a
4/14,False,n/a
4/16,True,n/a
4/17,False,n/a
4/21,False,n/a
4/23,True,n/a
4/24,True,n/a
4/25,True,n/a
4/27,True,n/a
4/28,False,n/a
5/1,False,n/a
5/8,True,n/a
5/13,True,n/a
5/14,False,n/a
5/23,False,n/a
5/25,True,n/a
5/27,True,n/a
5/28,True,n/a
5/29,False,n/a
5/30,False,n/a
5/31,True,n/a
6/1,True,n/a
6/2,True,n/a
6/3,True,n/a
6/4,False,n/a
6/5,False,n/a
6/6,False,n/a
6/8,True,n/a
6/10,True,n/a
6/11,False,n/a
6/22,True,n/a
6/23,False,n/a
6/30,True,n/a
7/1,True,n/a
7/2,False,n/a
7/3,False,n/a
7/4,False,n/a
7/5,False,n/a
7/9,True,n/a
7/16,False,n/a
7/18,False,n/a
7/19,False,n/a
7/20,False,n/a
7/24,True,n/a
7/25,False,n/a
7/30,False,n/a
8/22,True,n/a
8/24,False,n/a
8/25,False,n/a
8/26,True,n/a
9/22,False,n/a
9/23,True,n/a
9/24,False,n/a
9/26,True,n/a
