date,hitVal,otherInfo,opPitcherEra
4/4,True,n/a,inf
4/6,True,n/a,inf
4/7,True,n/a,inf
4/9,False,n/a,inf
4/10,False,n/a,1.5
4/11,True,n/a,inf
4/12,False,n/a,1.29
4/14,True,n/a,1.69
4/15,True,n/a,4.5
4/17,True,n/a,3.97
4/18,False,n/a,1.13
4/19,False,n/a,3.24
4/20,True,n/a,2.19
4/22,True,n/a,2.08
4/23,False,n/a,3.15
4/24,True,n/a,4.34
4/25,True,n/a,4.67
4/27,True,n/a,4.0
4/28,False,n/a,5.41
4/30,False,n/a,4.84
5/1,True,n/a,12.21
5/3,True,n/a,5.74
5/4,True,n/a,4.59
5/5,True,n/a,5.77
5/6,True,n/a,5.57
5/8,True,n/a,2.74
5/9,False,n/a,1.99
5/10,True,n/a,5.4
5/12,False,n/a,3.19
5/14,False,n/a,6.81
5/15,False,n/a,3.99
5/17,True,n/a,1.38
5/18,False,n/a,3.71
5/19,True,n/a,4.93
5/20,True,n/a,2.63
5/21,True,n/a,4.29
5/23,True,n/a,1.64
5/24,False,n/a,3.35
5/28,True,n/a,4.53
5/29,False,n/a,3.57
6/1,True,n/a,3.54
6/3,True,n/a,1.88
6/4,True,n/a,3.18
6/5,False,n/a,3.84
6/6,True,n/a,5.28
6/7,True,n/a,3.53
6/8,True,n/a,6.08
6/9,True,n/a,5.46
6/10,True,n/a,3.54
6/11,True,n/a,3.98
6/13,True,n/a,3.98
6/15,True,n/a,3.17
6/16,False,n/a,4.45
6/17,True,n/a,4.61
6/19,True,n/a,6.65
6/20,False,n/a,3.1
6/22,True,n/a,4.0
6/23,True,n/a,1.15
6/25,True,n/a,2.91
6/26,False,n/a,inf
6/27,False,n/a,2.86
7/26,True,n/a,inf
7/27,False,n/a,3.2
7/28,True,n/a,5.62
7/30,True,n/a,4.44
7/31,True,n/a,4.45
8/1,False,n/a,3.74
8/2,False,n/a,3.92
8/3,True,n/a,6.04
8/4,True,n/a,5.55
8/5,True,n/a,1.46
8/6,True,n/a,4.61
8/7,True,n/a,3.19
8/8,True,n/a,4.13
8/9,True,n/a,3.96
8/10,True,n/a,3.37
8/11,True,n/a,3.44
8/12,True,n/a,4.09
8/13,True,n/a,3.01
8/14,False,n/a,3.37
8/15,False,n/a,3.3
8/17,True,n/a,2.85
8/18,True,n/a,6.36
8/19,False,n/a,3.99
8/20,True,n/a,3.96
8/21,True,n/a,3.43
8/22,True,n/a,3.69
8/23,False,n/a,3.92
8/25,True,n/a,3.7
8/27,True,n/a,2.97
8/28,True,n/a,3.62
8/29,True,n/a,4.76
8/31,True,n/a,4.79
9/1,True,n/a,5.1
9/2,False,n/a,5.55
9/4,True,n/a,3.65
9/5,True,n/a,3.95
9/6,True,n/a,3.97
9/7,True,n/a,2.92
9/8,True,n/a,3.47
9/10,True,n/a,2.72
9/11,True,n/a,2.98
9/12,False,n/a,3.47
9/13,False,n/a,3.84
9/14,True,n/a,3.9
9/15,True,n/a,4.39
9/17,True,n/a,4.12
9/18,True,n/a,3.72
9/19,True,n/a,3.58
9/20,True,n/a,4.68
9/21,True,n/a,5.03
9/22,True,n/a,5.14
9/24,True,n/a,2.81
9/25,True,n/a,4.12
9/26,True,n/a,4.31
9/27,True,n/a,4.27
9/28,True,n/a,3.18
9/29,False,n/a,4.74
9/30,True,n/a,3.74
10/2,True,n/a,3.17
