date,hitVal,otherInfo
4/5,False,n/a
4/6,False,n/a
4/7,True,n/a
4/9,True,n/a
4/10,True,n/a
4/11,True,n/a
4/12,True,n/a
4/13,True,n/a
4/14,True,n/a
4/16,False,n/a
5/2,True,n/a
5/4,True,n/a
5/5,True,n/a
5/6,True,n/a
5/7,True,n/a
5/8,True,n/a
5/9,True,n/a
5/11,False,n/a
5/12,False,n/a
5/13,False,n/a
5/14,False,n/a
5/15,True,n/a
5/16,True,n/a
5/17,False,n/a
5/18,True,n/a
5/19,True,n/a
5/20,True,n/a
5/21,False,n/a
5/22,False,n/a
5/23,False,n/a
5/25,False,n/a
5/26,True,n/a
5/27,False,n/a
5/28,False,n/a
5/29,True,n/a
5/31,False,n/a
6/1,True,n/a
6/2,True,n/a
6/4,False,n/a
6/6,True,n/a
6/7,True,n/a
6/10,True,n/a
6/11,False,n/a
6/16,True,n/a
6/18,False,n/a
6/20,True,n/a
6/24,True,n/a
6/25,False,n/a
6/26,False,n/a
6/30,True,n/a
7/1,True,n/a
7/3,True,n/a
7/4,True,n/a
7/6,True,n/a
7/10,True,n/a
7/11,True,n/a
7/15,True,n/a
7/16,False,n/a
7/20,False,n/a
7/22,True,n/a
7/24,True,n/a
7/27,True,n/a
7/28,True,n/a
7/29,False,n/a
8/1,True,n/a
8/5,False,n/a
8/7,False,n/a
8/11,True,n/a
8/12,True,n/a
8/13,True,n/a
8/19,False,n/a
8/22,False,n/a
9/4,True,n/a
9/12,False,n/a
9/14,False,n/a
9/16,False,n/a
