date,hitVal,otherInfo,opPitcherEra
4/10,True,n/a,1.5
4/11,True,n/a,inf
4/12,True,n/a,1.29
4/14,True,n/a,1.69
4/15,False,n/a,4.5
4/16,True,Suspended-Valid.,4.5
4/17,False,n/a,3.97
4/18,False,n/a,1.13
4/19,True,n/a,3.24
4/20,True,n/a,2.19
4/23,True,n/a,3.15
4/24,True,n/a,4.34
4/25,False,n/a,4.67
4/27,True,n/a,4.0
4/30,False,n/a,4.84
5/4,True,n/a,4.59
5/5,False,n/a,5.77
5/7,False,n/a,1.44
5/9,True,n/a,1.99
5/10,True,n/a,5.4
5/12,False,n/a,3.19
5/14,False,n/a,6.81
5/16,True,n/a,inf
5/17,False,n/a,1.38
5/19,True,n/a,4.93
5/22,True,n/a,5.24
5/23,False,n/a,1.64
5/24,True,n/a,3.35
5/25,False,n/a,3.08
5/26,True,n/a,2.37
5/27,False,n/a,4.73
5/28,False,n/a,4.53
5/29,False,n/a,3.57
6/2,False,n/a,4.91
6/3,True,n/a,1.88
6/4,True,n/a,3.18
6/9,False,n/a,5.46
7/24,True,n/a,2.4
7/25,False,n/a,3.56
7/26,False,n/a,inf
7/27,False,n/a,3.2
7/28,False,n/a,5.62
7/30,False,n/a,4.44
9/7,True,n/a,3.85
9/10,False,n/a,2.26
9/11,True,n/a,4.48
9/12,False,n/a,5.91
9/13,True,n/a,5.11
9/14,False,n/a,3.9
9/20,True,n/a,4.08
9/24,True,n/a,3.92
9/26,False,n/a,3.79
9/27,True,n/a,3.77
9/28,True,n/a,2.85
9/29,False,n/a,3.96
9/30,True,n/a,3.91
10/1,True,n/a,4.2
10/2,True,n/a,3.98
10/3,True,n/a,6.9
