date,hitVal,otherInfo
4/5,False,n/a
4/7,False,n/a
4/8,True,n/a
4/13,True,n/a
4/14,True,n/a
4/15,True,n/a
4/16,True,n/a
4/17,True,n/a
4/19,True,n/a
4/20,True,n/a
4/21,True,n/a
4/22,False,n/a
4/23,False,n/a
4/25,True,n/a
4/27,True,n/a
4/30,False,n/a
5/2,True,n/a
5/3,True,n/a
5/4,True,n/a
5/7,False,n/a
5/8,True,n/a
5/10,True,n/a
5/11,True,n/a
5/13,True,n/a
5/14,False,n/a
5/15,True,n/a
5/17,False,n/a
5/18,True,n/a
5/19,False,n/a
5/22,False,n/a
5/25,True,n/a
5/26,False,n/a
5/27,False,n/a
5/29,False,n/a
5/30,True,n/a
6/1,True,n/a
7/19,True,n/a
7/20,False,n/a
7/22,False,n/a
7/23,True,n/a
7/24,True,n/a
7/25,True,n/a
7/27,True,n/a
7/28,True,n/a
7/30,False,n/a
7/31,False,n/a
8/2,True,n/a
8/3,True,n/a
8/4,True,n/a
8/6,False,n/a
8/11,False,n/a
8/15,True,n/a
8/16,False,n/a
8/19,False,n/a
8/24,True,n/a
8/26,False,n/a
8/27,True,n/a
8/28,True,n/a
8/29,True,n/a
8/30,False,n/a
8/31,True,n/a
9/1,False,n/a
9/2,True,n/a
9/4,False,n/a
