date,hitVal,otherInfo,opPitcherEra
4/7,False,n/a,inf
4/11,False,n/a,4.5
4/15,False,n/a,3.0
4/21,True,n/a,5.75
4/24,True,n/a,2.2
5/2,False,n/a,1.85
5/10,True,n/a,5.87
5/15,True,n/a,1.04
5/21,True,n/a,5.09
5/22,True,n/a,4.93
5/23,True,n/a,2.72
5/27,False,n/a,4.79
5/30,False,n/a,2.9
6/5,False,n/a,inf
6/15,False,n/a,3.92
6/16,False,n/a,4.81
6/20,True,n/a,5.08
6/25,True,n/a,3.01
6/26,False,n/a,5.07
6/27,True,n/a,3.91
7/2,False,n/a,3.13
7/4,True,n/a,2.93
7/6,True,n/a,5.03
7/8,True,n/a,3.16
7/9,True,n/a,5.05
7/16,True,n/a,4.04
7/19,True,n/a,3.66
7/21,False,n/a,4.66
7/22,True,n/a,1.62
7/23,False,n/a,2.4
7/26,True,n/a,6.03
8/1,False,n/a,3.76
8/5,False,n/a,inf
8/22,False,n/a,2.12
8/31,True,n/a,3.95
9/3,True,n/a,inf
9/5,True,n/a,3.5
9/9,True,n/a,3.09
9/11,False,n/a,5.21
9/15,False,n/a,3.36
9/19,True,n/a,2.86
9/23,False,n/a,3.8
9/26,False,n/a,3.0
