date,hitVal,otherInfo,opPitcherEra
5/15,True,n/a,4.91
5/17,True,n/a,2.27
5/18,False,n/a,2.03
5/19,True,n/a,7.17
5/20,True,n/a,5.86
5/21,True,n/a,4.79
5/22,True,n/a,3.67
5/23,True,n/a,5.22
5/24,False,n/a,2.26
5/25,False,n/a,5.74
5/26,True,n/a,4.55
5/28,False,n/a,2.72
5/29,True,n/a,3.86
5/30,True,n/a,3.55
5/31,False,n/a,2.62
6/1,True,n/a,3.78
6/2,False,n/a,4.51
6/3,True,n/a,5.27
6/5,True,n/a,6.23
6/6,True,n/a,4.84
6/7,False,n/a,5.49
6/8,False,n/a,6.02
6/9,True,n/a,2.39
6/10,True,n/a,2.73
6/11,True,n/a,4.24
6/12,False,n/a,2.32
6/13,True,n/a,2.57
6/15,True,n/a,2.97
6/18,True,n/a,3.63
6/19,True,n/a,4.5
6/20,False,n/a,7.5
6/22,True,n/a,4.76
6/23,True,n/a,4.48
6/24,True,n/a,6.96
6/25,True,n/a,5.17
6/26,True,n/a,4.5
6/27,True,n/a,4.35
6/28,False,n/a,2.85
6/29,True,n/a,4.5
6/30,False,n/a,8.78
7/1,True,n/a,3.14
7/2,False,n/a,3.74
7/3,True,n/a,inf
7/4,True,n/a,4.25
7/5,True,n/a,6.75
7/6,False,n/a,3.34
7/7,True,n/a,3.35
7/8,False,n/a,4.86
7/11,True,n/a,2.65
7/16,True,n/a,4.61
7/17,True,n/a,3.82
7/18,True,n/a,6.39
7/19,True,n/a,4.87
7/20,True,n/a,4.95
7/21,False,n/a,3.76
7/23,True,n/a,2.92
7/24,False,n/a,2.84
7/25,True,n/a,4.41
7/26,False,n/a,4.68
7/27,False,n/a,3.18
7/28,True,n/a,4.83
7/29,True,n/a,4.22
7/30,True,n/a,3.36
7/31,False,n/a,3.89
8/1,True,n/a,5.49
8/2,True,n/a,4.26
8/3,False,n/a,6.33
8/4,True,n/a,3.05
8/5,False,n/a,4.22
8/6,False,n/a,3.18
8/8,True,n/a,2.1
8/10,True,n/a,5.07
8/12,True,n/a,5.84
8/13,False,n/a,3.38
8/15,True,n/a,2.72
8/17,True,n/a,3.99
8/19,True,n/a,5.22
8/20,False,n/a,4.54
8/21,True,n/a,3.86
8/22,True,n/a,3.77
8/24,True,n/a,3.39
8/25,False,n/a,2.54
8/26,True,n/a,3.57
8/27,True,n/a,4.5
8/28,True,n/a,3.83
8/29,False,n/a,4.88
9/2,True,n/a,3.73
9/4,False,n/a,4.25
9/8,True,n/a,6.19
9/10,True,n/a,3.52
9/11,True,n/a,5.85
9/16,True,n/a,4.0
9/17,True,n/a,4.96
9/19,True,n/a,4.82
9/21,True,n/a,4.6
9/23,True,n/a,7.69
9/24,True,n/a,4.8
9/25,True,n/a,4.0
9/26,True,n/a,4.7
9/27,True,n/a,4.45
9/29,False,n/a,3.4
10/1,True,n/a,4.85
10/2,False,n/a,4.32
10/3,True,n/a,3.25
