date,hitVal,otherInfo,opPitcherEra
7/15,True,n/a,3.16
7/16,True,n/a,3.76
7/17,True,n/a,3.34
7/19,True,n/a,4.12
7/20,False,n/a,3.45
7/21,True,n/a,4.6
7/23,False,n/a,3.65
7/24,False,n/a,3.61
7/25,False,n/a,3.16
7/27,True,n/a,1.94
7/28,True,n/a,2.21
7/29,True,n/a,5.24
7/30,False,n/a,4.1
7/31,False,n/a,2.73
8/2,True,n/a,2.4
8/3,True,n/a,4.58
8/4,False,n/a,3.66
8/6,False,n/a,5.86
8/7,True,n/a,3.56
8/8,False,n/a,2.17
8/11,False,n/a,4.67
8/12,True,n/a,4.38
8/13,True,n/a,3.45
8/14,True,n/a,2.34
8/15,True,n/a,4.6
8/16,True,n/a,4.18
8/17,True,n/a,3.18
8/18,False,n/a,3.13
8/20,True,n/a,4.57
8/21,False,n/a,2.55
8/22,False,n/a,5.33
8/24,True,n/a,2.27
8/25,False,n/a,3.78
8/26,True,n/a,3.16
8/27,False,n/a,2.42
8/28,True,n/a,3.08
8/29,False,n/a,5.03
8/31,True,n/a,4.0
9/1,False,n/a,3.76
9/2,True,n/a,2.24
9/4,True,n/a,4.37
9/5,True,n/a,3.71
9/7,True,n/a,inf
9/8,True,n/a,3.81
9/10,True,n/a,2.36
9/12,True,n/a,2.37
9/13,False,n/a,4.17
9/14,True,n/a,5.47
9/15,True,n/a,5.37
9/17,False,n/a,3.54
9/18,False,n/a,2.62
9/19,True,n/a,4.22
9/21,True,n/a,1.74
9/22,True,n/a,3.88
9/24,False,n/a,5.04
9/25,True,n/a,4.78
9/26,True,n/a,2.93
9/28,False,n/a,4.24
