date,hitVal,otherInfo
4/8,True,n/a
4/10,False,n/a
4/13,False,n/a
4/21,False,n/a
4/25,True,n/a
4/28,True,n/a
5/1,True,n/a
5/8,True,n/a
5/13,True,n/a
5/14,True,n/a
5/15,True,n/a
5/19,False,n/a
5/20,True,n/a
5/21,True,n/a
5/22,True,n/a
5/23,True,n/a
5/26,True,n/a
5/28,False,n/a
5/30,True,n/a
5/31,False,n/a
6/1,True,n/a
6/2,False,n/a
6/24,True,n/a
6/25,True,n/a
8/6,True,n/a
8/7,False,n/a
8/12,True,n/a
8/13,False,n/a
8/14,False,n/a
8/17,True,n/a
8/19,True,n/a
8/20,False,n/a
8/25,True,n/a
8/29,True,n/a
9/29,True,n/a
