date,hitVal,otherInfo
4/8,False,n/a
4/12,True,n/a
4/14,True,n/a
4/17,False,n/a
4/20,True,n/a
4/24,True,n/a
4/26,True,n/a
4/27,False,n/a
4/28,True,n/a
5/1,True,n/a
5/3,False,n/a
5/26,True,n/a
5/29,False,n/a
5/30,False,n/a
6/3,True,n/a
6/4,False,n/a
6/8,True,n/a
6/9,False,n/a
6/10,False,n/a
6/12,False,n/a
6/15,True,n/a
6/17,True,n/a
6/18,False,n/a
6/24,True,n/a
6/28,True,n/a
7/3,True,n/a
7/4,False,n/a
7/9,False,n/a
7/17,True,n/a
7/18,True,n/a
7/20,False,n/a
7/22,True,n/a
7/24,False,n/a
7/25,True,n/a
7/26,False,n/a
7/27,True,n/a
7/28,True,n/a
7/29,True,n/a
7/30,True,n/a
8/1,True,n/a
8/3,False,n/a
8/6,True,n/a
8/7,False,n/a
8/8,True,n/a
8/9,True,n/a
8/10,False,n/a
8/11,True,n/a
8/13,True,n/a
8/14,True,n/a
8/15,True,n/a
8/16,True,n/a
8/17,False,n/a
8/18,True,n/a
8/19,True,n/a
8/21,True,n/a
8/23,True,n/a
8/24,True,n/a
8/25,True,n/a
8/26,True,n/a
8/28,True,n/a
8/29,True,n/a
8/31,False,n/a
9/3,True,n/a
9/4,True,n/a
9/8,True,n/a
9/9,True,n/a
9/10,True,n/a
9/11,True,n/a
9/12,True,n/a
9/14,False,n/a
9/15,True,n/a
9/17,True,n/a
9/18,True,n/a
9/19,True,n/a
9/20,False,n/a
9/21,True,n/a
9/22,True,n/a
9/24,True,n/a
9/26,True,n/a
9/27,True,n/a
9/29,True,n/a
10/1,False,n/a
10/2,True,n/a
