date,hitVal,otherInfo
4/10,True,n/a
4/15,True,n/a
4/17,True,n/a
4/21,True,n/a
4/22,False,n/a
4/24,False,n/a
4/26,True,n/a
4/27,False,n/a
5/2,False,n/a
5/3,True,n/a
5/6,False,n/a
5/8,True,n/a
5/11,False,n/a
5/16,False,n/a
5/20,False,n/a
5/29,True,n/a
6/3,False,n/a
6/11,True,n/a
6/13,False,n/a
8/3,True,n/a
8/5,True,n/a
8/6,True,n/a
8/7,True,n/a
8/9,False,n/a
8/10,True,n/a
8/11,True,n/a
8/13,True,n/a
8/14,True,n/a
8/15,False,n/a
8/17,True,n/a
8/18,False,n/a
8/19,True,n/a
8/20,False,n/a
8/21,False,n/a
8/22,True,n/a
8/23,True,n/a
8/25,False,n/a
8/27,True,n/a
8/28,False,n/a
8/29,True,n/a
8/31,True,n/a
9/1,True,n/a
9/2,True,n/a
9/4,True,n/a
9/5,False,n/a
9/7,False,n/a
9/11,False,n/a
9/12,False,n/a
9/17,True,n/a
9/19,True,n/a
9/20,False,n/a
9/22,False,n/a
9/24,True,n/a
9/27,True,n/a
9/29,True,n/a
9/30,True,n/a
10/2,True,n/a
