date,hitVal,otherInfo
4/7,True,n/a
4/8,True,n/a
4/9,False,n/a
4/11,True,n/a
4/12,False,n/a
4/14,False,n/a
4/16,True,n/a
4/17,True,n/a
4/18,False,n/a
4/20,False,n/a
4/22,True,n/a
4/23,False,n/a
4/25,False,n/a
4/26,False,n/a
4/28,True,n/a
4/30,False,n/a
5/3,False,n/a
5/4,False,n/a
5/5,True,n/a
5/8,False,n/a
5/13,False,n/a
5/14,False,n/a
5/20,False,n/a
5/21,False,n/a
5/23,False,n/a
5/25,False,n/a
5/26,True,n/a
5/28,False,n/a
5/30,False,n/a
6/3,True,n/a
6/4,True,n/a
6/5,True,n/a
6/6,False,n/a
6/7,False,n/a
6/8,False,n/a
6/9,True,n/a
6/11,True,n/a
6/12,False,n/a
6/13,True,n/a
6/15,True,n/a
6/17,False,n/a
6/19,False,n/a
6/23,True,n/a
6/24,False,n/a
7/29,False,n/a
8/1,True,n/a
8/3,False,n/a
8/5,True,n/a
8/7,True,n/a
8/10,False,n/a
8/11,True,n/a
8/13,False,n/a
8/15,False,n/a
8/20,False,n/a
8/26,True,n/a
8/29,True,n/a
9/2,True,n/a
9/5,True,n/a
9/6,False,n/a
9/7,False,n/a
9/11,False,n/a
9/12,True,n/a
9/14,False,n/a
9/17,True,n/a
9/18,True,n/a
9/19,True,n/a
9/21,True,n/a
9/22,True,n/a
9/23,False,n/a
9/25,True,n/a
9/26,True,n/a
9/27,True,n/a
9/29,True,n/a
10/1,True,n/a
