date,hitVal,otherInfo,opPitcherEra
4/5,False,n/a,inf
4/7,True,n/a,inf
4/9,True,n/a,inf
4/10,False,n/a,5.4
4/11,False,n/a,inf
4/14,True,n/a,4.77
4/15,True,n/a,inf
4/16,True,n/a,7.2
4/17,True,n/a,3.75
4/20,True,n/a,1.29
4/22,True,n/a,3.0
4/23,True,n/a,7.2
4/25,True,n/a,2.41
4/27,True,n/a,0.75
4/28,True,n/a,1.5
4/29,True,n/a,4.43
4/30,True,n/a,4.88
5/1,True,n/a,4.5
5/2,True,n/a,6.67
5/5,True,n/a,12.57
5/12,True,n/a,4.12
5/16,False,n/a,3.0
5/17,True,n/a,5.8
5/20,True,n/a,5.49
5/21,True,n/a,3.68
5/26,True,n/a,3.66
5/29,True,n/a,inf
5/31,False,n/a,5.11
6/1,False,n/a,4.79
6/6,True,n/a,3.04
6/8,False,n/a,2.64
6/19,True,n/a,3.29
6/24,False,n/a,3.39
6/25,True,n/a,5.07
6/30,True,n/a,6.0
7/2,True,n/a,4.49
7/3,True,n/a,3.74
7/4,True,n/a,3.3
7/9,False,n/a,4.06
7/31,True,n/a,4.34
8/14,True,n/a,2.36
8/17,False,n/a,2.84
8/18,True,n/a,5.69
8/20,True,n/a,3.32
8/21,True,n/a,2.95
9/1,True,n/a,2.71
9/5,False,n/a,3.39
9/15,True,n/a,3.65
9/18,True,n/a,3.64
9/23,True,n/a,3.5
9/24,False,n/a,3.3
9/25,True,n/a,4.56
9/28,True,n/a,5.04
9/29,False,n/a,3.76
10/2,True,n/a,1.89
