date,hitVal,otherInfo
4/8,True,n/a
4/9,False,n/a
4/11,False,n/a
4/16,True,n/a
4/17,False,n/a
4/18,True,n/a
4/20,False,n/a
4/21,True,n/a
4/22,False,n/a
4/23,False,n/a
4/24,True,n/a
4/25,True,n/a
4/27,False,n/a
4/29,True,n/a
4/30,True,n/a
5/8,False,n/a
5/9,True,n/a
5/11,False,n/a
5/12,False,n/a
5/15,True,n/a
5/17,False,n/a
5/18,False,n/a
5/19,False,n/a
5/20,True,n/a
5/23,False,n/a
5/25,False,Suspended-Valid.
5/26,False,n/a
5/29,False,n/a
6/1,False,n/a
6/5,False,n/a
6/6,True,n/a
6/12,True,n/a
6/13,False,n/a
