date,hitVal,otherInfo,opPitcherEra
4/5,False,n/a,inf
4/8,True,n/a,inf
4/9,False,n/a,inf
4/14,False,n/a,11.25
4/16,True,n/a,6.75
4/19,True,n/a,5.56
4/21,False,n/a,11.43
4/22,True,n/a,1.29
4/23,False,n/a,7.2
5/2,True,n/a,3.19
5/5,True,n/a,2.17
5/7,False,n/a,4.46
5/8,True,n/a,3.16
5/12,False,n/a,2.65
5/15,False,n/a,0.93
5/17,True,n/a,5.68
5/21,True,n/a,5.84
5/31,False,n/a,2.35
6/11,False,n/a,4.84
6/12,False,n/a,3.49
6/16,False,n/a,3.56
6/25,True,n/a,5.06
7/3,True,n/a,2.98
7/9,True,n/a,2.98
7/19,False,n/a,3.42
7/22,True,n/a,1.5
7/25,False,n/a,4.34
7/28,False,n/a,2.47
8/11,False,n/a,4.63
8/12,True,n/a,4.57
8/14,False,n/a,4.47
8/18,True,n/a,2.13
8/19,True,n/a,4.29
8/21,True,n/a,4.45
8/23,False,n/a,7.82
8/26,True,n/a,2.88
8/29,False,n/a,2.18
9/6,False,n/a,3.72
9/17,False,n/a,2.07
9/19,True,n/a,5.01
9/20,False,n/a,4.95
9/24,True,n/a,2.61
9/29,False,n/a,4.94
10/3,True,n/a,3.75
