date,hitVal,otherInfo,opPitcherEra
4/5,False,n/a,inf
4/7,False,n/a,inf
4/8,True,n/a,inf
4/9,True,n/a,inf
4/10,True,n/a,1.29
4/12,True,n/a,0.0
4/13,True,n/a,4.05
4/14,False,n/a,6.24
4/16,False,n/a,1.35
4/24,True,n/a,4.67
4/25,True,n/a,4.05
4/26,True,n/a,4.3
4/27,True,n/a,3.7
4/28,True,n/a,7.21
4/29,False,n/a,3.13
4/30,False,n/a,5.4
5/1,False,n/a,1.69
5/2,True,n/a,2.36
5/4,True,n/a,2.78
5/5,True,n/a,4.91
5/6,False,n/a,3.45
5/7,True,n/a,2.84
5/8,False,n/a,1.13
5/9,True,n/a,1.96
5/10,True,n/a,6.14
5/11,False,n/a,5.18
5/12,False,n/a,7.24
5/14,True,n/a,2.83
5/15,False,n/a,3.44
5/16,False,n/a,4.88
5/17,False,n/a,5.89
5/18,True,n/a,1.59
5/19,True,n/a,4.66
5/20,True,n/a,5.29
5/21,False,n/a,2.41
5/27,True,n/a,3.6
5/29,False,n/a,2.57
5/31,False,n/a,4.79
6/1,True,n/a,3.63
6/4,True,n/a,2.9
6/5,False,n/a,5.03
6/6,False,n/a,3.14
6/8,True,n/a,inf
6/9,False,n/a,4.79
6/10,True,n/a,2.22
6/12,True,n/a,4.4
6/13,False,n/a,2.77
6/15,False,n/a,4.82
6/27,True,n/a,3.89
6/29,True,n/a,3.28
6/30,False,n/a,3.42
7/1,True,n/a,4.09
7/2,True,n/a,4.3
8/2,False,n/a,2.7
8/10,True,n/a,3.61
8/27,False,n/a,5.69
9/26,True,n/a,3.04
10/3,False,n/a,3.62
