date,hitVal,otherInfo,opPitcherEra
4/5,False,n/a,inf
4/7,True,n/a,inf
4/9,True,n/a,inf
4/11,False,n/a,inf
4/12,True,n/a,4.05
4/14,False,n/a,2.84
4/15,True,n/a,6.3
4/17,False,n/a,24.32
4/20,True,n/a,5.73
4/21,True,n/a,1.2
4/24,True,n/a,1.8
4/25,True,n/a,3.38
4/28,True,n/a,5.94
4/30,False,n/a,0.94
5/3,True,n/a,4.36
5/5,True,n/a,3.1
5/7,True,n/a,2.9
5/9,True,n/a,2.95
5/11,True,n/a,10.3
5/15,True,n/a,2.08
5/17,False,n/a,3.06
5/19,False,n/a,5.79
5/20,True,n/a,2.88
5/22,False,n/a,3.33
5/25,True,n/a,4.5
5/27,True,n/a,8.71
5/29,True,n/a,4.42
5/30,False,n/a,5.09
5/31,False,n/a,1.14
6/1,True,n/a,2.0
6/4,True,n/a,2.15
6/5,False,n/a,4.71
6/7,True,n/a,2.79
6/8,False,n/a,2.36
6/10,True,n/a,5.72
6/12,True,n/a,4.5
6/13,True,n/a,4.05
6/15,True,n/a,3.3
6/16,True,n/a,3.13
6/19,False,n/a,3.61
6/21,True,n/a,4.21
6/23,False,n/a,5.22
6/25,True,n/a,5.62
6/26,False,n/a,4.87
6/28,True,n/a,4.71
6/29,True,n/a,6.53
6/30,True,n/a,2.29
7/2,True,n/a,3.58
7/3,False,n/a,4.96
7/4,True,n/a,3.12
7/22,False,n/a,3.28
7/24,True,n/a,3.12
7/27,True,n/a,2.45
7/30,True,n/a,3.57
8/1,True,n/a,3.99
8/3,True,n/a,4.52
8/4,False,n/a,4.42
8/7,True,n/a,4.4
8/9,True,n/a,2.91
8/10,True,n/a,2.53
8/13,False,n/a,1.97
8/14,True,n/a,7.2
8/18,True,n/a,4.93
8/19,True,n/a,3.86
8/21,True,n/a,3.66
8/23,False,n/a,3.11
8/24,True,n/a,3.47
8/27,False,n/a,3.7
8/29,True,n/a,5.69
9/1,False,n/a,5.53
9/4,True,n/a,2.3
9/6,True,n/a,2.69
9/7,False,n/a,3.69
9/9,True,n/a,4.25
9/11,True,n/a,9.66
9/12,True,n/a,5.75
9/14,False,n/a,1.91
9/16,False,n/a,5.13
9/17,False,n/a,3.62
9/19,True,n/a,2.85
9/21,True,n/a,4.75
9/22,False,n/a,4.32
9/24,True,n/a,0.9
9/25,True,n/a,3.55
9/28,False,n/a,3.67
10/1,True,n/a,0.0
10/3,True,n/a,4.18
