date,hitVal,otherInfo,opPitcherEra
4/11,False,n/a,9.0
4/14,False,n/a,8.44
4/21,False,n/a,3.6
4/24,True,n/a,3.6
4/25,True,n/a,3.0
4/27,True,n/a,2.65
4/28,True,n/a,3.96
4/29,False,n/a,1.8
4/30,True,n/a,6.14
5/1,True,n/a,4.57
5/2,False,n/a,3.44
5/3,False,n/a,4.57
5/4,True,n/a,4.5
5/5,True,n/a,2.76
5/7,False,n/a,2.34
5/8,True,n/a,2.79
5/9,False,n/a,3.15
5/11,True,n/a,3.03
5/15,True,n/a,4.41
5/16,False,n/a,4.5
5/25,False,n/a,3.86
6/5,False,n/a,3.29
6/8,True,n/a,2.74
6/10,False,n/a,3.29
6/11,False,n/a,3.2
6/30,True,n/a,4.1
7/2,False,n/a,6.83
7/3,True,n/a,4.3
7/5,True,n/a,4.08
7/6,True,n/a,2.8
7/15,False,n/a,2.34
7/16,False,n/a,3.33
7/19,True,n/a,4.63
7/24,False,n/a,2.4
7/28,True,n/a,5.62
7/30,False,n/a,4.44
8/1,True,n/a,3.74
8/2,False,n/a,3.92
8/14,True,n/a,3.37
8/15,True,n/a,3.3
9/28,False,n/a,3.18
10/2,False,n/a,5.38
10/3,False,n/a,4.78
