date,hitVal,otherInfo
4/17,False,n/a
4/18,True,n/a
4/25,True,n/a
4/27,True,n/a
4/29,True,n/a
5/1,True,n/a
5/2,True,n/a
5/9,True,n/a
5/15,False,n/a
5/21,True,n/a
5/23,False,n/a
6/3,True,n/a
6/5,False,n/a
6/9,True,n/a
6/13,True,n/a
6/14,False,n/a
6/15,True,n/a
6/20,False,n/a
6/24,False,n/a
6/28,False,n/a
7/4,True,n/a
7/6,False,n/a
7/7,False,n/a
7/10,False,n/a
7/18,True,n/a
7/22,True,n/a
8/4,False,n/a
8/9,True,n/a
8/12,True,n/a
8/22,True,n/a
8/31,True,n/a
9/7,True,n/a
9/21,True,n/a
9/22,True,n/a
9/26,True,n/a
