date,hitVal,otherInfo
4/8,False,n/a
4/10,True,n/a
4/12,True,n/a
4/18,True,n/a
4/19,True,n/a
4/20,False,n/a
4/21,True,n/a
4/22,False,n/a
4/24,True,n/a
4/26,True,n/a
5/4,True,n/a
5/6,False,n/a
5/12,False,n/a
5/19,True,n/a
5/22,True,n/a
5/23,False,n/a
5/25,False,n/a
5/27,False,n/a
6/1,False,n/a
6/7,True,n/a
6/9,True,n/a
6/12,True,n/a
6/16,True,n/a
6/17,True,n/a
6/18,True,n/a
6/20,True,n/a
6/22,False,n/a
6/23,True,n/a
6/27,False,n/a
7/1,False,n/a
7/19,True,n/a
7/28,False,n/a
8/1,True,n/a
8/4,True,n/a
8/8,True,n/a
8/11,True,n/a
8/12,True,n/a
8/18,True,n/a
8/22,False,n/a
8/24,True,n/a
8/29,True,n/a
8/30,True,n/a
9/5,True,n/a
9/6,True,n/a
9/7,False,n/a
9/11,True,n/a
9/13,False,n/a
9/19,True,n/a
10/2,True,n/a
