date,hitVal,otherInfo
4/7,False,n/a
4/11,False,n/a
4/12,False,n/a
4/14,True,n/a
4/16,True,n/a
4/18,True,n/a
4/22,False,n/a
4/24,False,n/a
4/25,True,n/a
4/28,False,n/a
4/29,True,n/a
5/1,True,n/a
5/7,False,n/a
5/12,True,n/a
5/13,True,n/a
5/14,False,n/a
5/17,False,n/a
5/23,True,n/a
5/26,False,n/a
5/28,True,n/a
6/5,False,n/a
6/7,True,n/a
6/9,False,n/a
6/12,False,n/a
6/24,True,n/a
7/3,True,n/a
7/5,True,n/a
7/9,True,n/a
7/10,True,n/a
7/11,False,n/a
7/18,False,n/a
7/21,True,n/a
7/26,True,n/a
7/27,False,n/a
7/28,True,n/a
8/1,True,n/a
8/8,False,n/a
8/15,True,n/a
8/20,False,n/a
8/28,True,n/a
9/10,True,n/a
9/12,True,n/a
9/13,False,n/a
9/18,False,n/a
9/19,False,n/a
9/24,False,n/a
9/25,True,n/a
9/28,True,n/a
10/1,True,n/a
10/2,False,n/a
