date,hitVal,otherInfo
4/8,False,n/a
4/10,True,n/a
4/11,False,n/a
4/12,False,n/a
4/17,True,n/a
4/19,False,n/a
4/20,False,n/a
5/2,True,n/a
5/5,True,n/a
5/8,True,n/a
5/11,False,n/a
5/16,False,n/a
5/18,True,n/a
5/23,True,n/a
5/25,False,n/a
5/27,True,n/a
5/29,True,n/a
5/30,True,n/a
6/1,False,n/a
6/3,False,n/a
6/5,True,n/a
6/6,False,n/a
6/8,True,n/a
6/9,False,n/a
6/12,True,n/a
6/13,True,n/a
6/16,True,n/a
6/18,True,n/a
6/19,True,n/a
6/24,True,n/a
6/25,False,n/a
6/26,True,n/a
6/27,True,n/a
6/29,False,n/a
7/2,True,n/a
7/3,False,n/a
7/5,True,n/a
7/6,True,n/a
7/7,False,n/a
7/8,True,n/a
7/10,False,n/a
7/11,True,n/a
7/16,True,n/a
7/17,False,n/a
7/20,True,n/a
7/21,True,n/a
7/25,False,n/a
7/27,True,n/a
7/31,True,n/a
8/1,True,n/a
8/6,False,n/a
8/15,True,n/a
8/20,True,n/a
8/21,True,n/a
8/27,False,n/a
8/28,True,n/a
8/29,False,n/a
9/1,True,n/a
9/4,False,n/a
9/25,False,n/a
9/28,True,n/a
10/1,True,n/a
