date,hitVal,otherInfo
4/7,True,n/a
4/9,False,n/a
4/11,False,n/a
4/16,False,n/a
4/17,True,n/a
4/18,True,n/a
4/19,True,n/a
4/20,False,n/a
4/25,False,n/a
4/28,True,n/a
4/29,True,n/a
5/1,True,n/a
5/2,True,n/a
5/3,True,n/a
5/4,False,n/a
5/7,True,n/a
5/8,False,n/a
5/9,True,n/a
5/11,False,n/a
5/12,True,n/a
5/13,False,n/a
5/15,True,n/a
6/2,False,n/a
6/4,True,n/a
6/5,False,n/a
6/6,True,n/a
6/7,True,n/a
6/8,False,n/a
6/10,True,n/a
6/11,True,n/a
6/12,False,n/a
6/13,True,n/a
6/14,True,n/a
6/15,True,n/a
6/16,True,n/a
6/18,False,n/a
6/19,True,n/a
6/20,True,n/a
6/22,False,n/a
6/23,True,n/a
6/25,True,n/a
6/26,False,n/a
6/28,True,n/a
6/29,True,n/a
6/30,True,n/a
7/1,False,n/a
7/2,True,n/a
7/3,False,n/a
7/4,True,n/a
7/6,True,n/a
7/7,False,n/a
7/8,True,n/a
7/9,True,n/a
7/10,True,n/a
7/11,True,n/a
7/16,True,n/a
7/17,True,n/a
7/20,False,n/a
7/22,True,n/a
7/23,True,n/a
7/25,False,n/a
7/28,True,n/a
7/29,True,n/a
7/31,True,n/a
8/1,False,n/a
8/3,False,n/a
8/8,True,n/a
8/12,False,n/a
8/13,False,n/a
8/14,False,n/a
8/16,False,n/a
8/21,False,n/a
8/29,True,n/a
8/30,True,n/a
9/15,False,n/a
10/2,False,n/a
