date,hitVal,otherInfo
4/5,True,n/a
4/7,False,n/a
4/8,True,n/a
4/10,False,n/a
4/12,False,n/a
4/15,True,n/a
4/16,True,n/a
4/17,False,n/a
4/20,True,n/a
4/21,False,n/a
4/23,False,n/a
4/25,False,n/a
4/26,True,n/a
4/27,False,n/a
4/28,True,n/a
4/29,False,n/a
4/30,True,n/a
5/1,True,n/a
5/2,False,n/a
5/4,True,n/a
5/5,True,n/a
5/6,True,n/a
5/7,False,n/a
5/8,True,n/a
5/9,False,n/a
5/10,False,n/a
5/11,True,n/a
5/12,False,n/a
5/14,True,n/a
5/15,True,n/a
5/16,True,n/a
5/17,True,n/a
5/18,False,n/a
5/19,True,n/a
5/20,True,n/a
5/21,False,n/a
5/22,False,n/a
5/23,True,n/a
5/25,False,n/a
5/26,False,n/a
5/28,False,n/a
5/29,True,n/a
5/30,False,n/a
5/31,False,n/a
6/2,False,n/a
6/3,True,n/a
6/4,False,n/a
6/5,True,n/a
6/9,False,n/a
7/21,True,n/a
7/23,False,n/a
7/24,False,n/a
9/5,True,n/a
9/6,True,n/a
9/10,True,n/a
9/11,True,n/a
9/12,True,n/a
9/13,True,n/a
9/14,False,n/a
9/18,True,n/a
9/19,False,n/a
9/21,False,n/a
9/22,False,n/a
9/24,False,n/a
9/25,True,n/a
9/27,True,n/a
10/1,True,n/a
10/2,False,n/a
