date,hitVal,otherInfo,opPitcherEra
4/14,False,n/a,7.2
4/15,True,n/a,inf
4/16,True,n/a,6.0
4/17,True,n/a,5.69
4/18,False,n/a,3.6
4/20,True,n/a,2.38
4/21,True,n/a,2.84
4/22,True,n/a,4.67
4/23,False,n/a,3.0
4/24,True,n/a,5.65
4/27,False,n/a,8.16
4/28,False,n/a,1.0
4/30,True,n/a,3.68
5/1,True,n/a,0.69
5/2,True,n/a,2.08
5/3,False,n/a,1.04
5/4,False,n/a,2.13
5/5,True,n/a,1.56
5/18,True,n/a,5.56
5/22,True,n/a,7.9
5/23,True,n/a,5.31
5/25,False,n/a,3.0
5/29,True,n/a,2.43
5/30,False,n/a,3.23
6/1,False,n/a,2.24
6/4,False,n/a,3.08
6/6,False,n/a,4.55
6/11,True,n/a,4.72
6/13,True,n/a,5.48
6/15,False,n/a,4.01
6/26,False,n/a,3.24
7/9,False,n/a,3.38
7/10,False,n/a,3.22
8/15,False,n/a,4.16
