date,hitVal,otherInfo,opPitcherEra
6/27,True,n/a,2.93
7/4,True,n/a,2.37
7/18,True,n/a,5.8
7/19,True,n/a,2.2
7/20,True,n/a,5.14
7/26,True,n/a,3.45
8/6,False,n/a,2.19
8/7,True,n/a,3.0
8/15,False,n/a,5.51
8/19,False,n/a,4.86
8/20,True,n/a,3.7
8/22,False,n/a,2.76
8/27,True,n/a,3.53
8/28,True,n/a,2.28
8/29,True,n/a,4.33
8/30,True,n/a,8.79
8/31,False,n/a,11.25
9/5,True,n/a,3.91
9/6,True,n/a,0.0
9/7,True,n/a,5.25
9/8,True,n/a,3.18
9/10,True,n/a,4.73
9/11,True,n/a,7.14
9/12,True,n/a,3.86
9/13,False,n/a,5.15
9/14,True,n/a,3.06
9/15,True,n/a,2.44
9/17,False,n/a,3.63
9/18,False,n/a,5.11
9/19,False,n/a,7.01
9/27,True,n/a,3.51
9/28,True,n/a,2.8
9/29,True,n/a,4.07
9/30,True,n/a,5.63
10/1,False,n/a,6.37
10/2,False,n/a,7.94
10/3,False,n/a,5.01
