date,hitVal,otherInfo,opPitcherEra
4/19,False,n/a,12.0
5/13,False,n/a,4.6
5/30,True,n/a,3.15
6/20,True,n/a,4.42
6/26,True,n/a,5.63
7/21,True,n/a,5.41
7/28,False,n/a,1.69
8/4,False,n/a,3.25
8/8,True,n/a,3.19
8/11,False,n/a,2.94
8/15,False,n/a,4.92
8/21,False,n/a,5.58
8/25,True,n/a,4.21
8/29,True,n/a,4.2
8/30,False,n/a,3.02
8/31,True,n/a,3.91
9/1,True,n/a,3.67
9/3,True,n/a,5.27
9/5,True,n/a,3.99
9/6,True,n/a,4.39
9/7,True,n/a,3.27
9/8,True,n/a,2.09
9/10,True,n/a,3.99
9/11,True,n/a,2.05
9/12,True,n/a,0.84
9/14,True,n/a,3.16
9/15,True,n/a,2.61
9/17,True,n/a,2.18
9/19,True,n/a,4.17
9/20,True,n/a,5.1
9/24,False,n/a,4.73
9/25,True,n/a,4.96
9/26,False,n/a,3.79
9/30,True,n/a,3.92
10/1,True,n/a,5.04
10/2,False,n/a,4.58
10/3,False,n/a,4.14
