date,hitVal,otherInfo,opPitcherEra
4/20,True,n/a,3.46
4/24,True,n/a,7.54
4/28,True,n/a,3.13
5/9,True,n/a,0.99
5/14,False,n/a,4.5
5/21,True,n/a,5.26
5/22,True,n/a,7.0
5/23,True,n/a,4.5
5/30,True,n/a,4.55
6/11,True,n/a,3.64
6/12,True,n/a,3.31
6/13,True,n/a,2.48
6/20,True,n/a,2.31
6/22,True,n/a,3.97
6/23,False,n/a,4.67
6/24,False,n/a,5.12
7/5,True,n/a,3.62
7/11,False,n/a,3.38
7/20,True,n/a,5.14
7/25,True,n/a,4.25
7/27,True,n/a,3.1
7/30,True,n/a,3.35
7/31,False,n/a,5.09
8/1,True,n/a,3.56
8/4,False,n/a,4.44
8/5,False,n/a,4.5
8/6,False,n/a,2.19
8/7,False,n/a,3.0
8/10,True,n/a,2.32
8/13,True,n/a,4.95
8/14,True,n/a,3.75
8/15,False,n/a,5.51
8/16,False,n/a,3.38
8/17,True,n/a,5.2
8/19,True,n/a,4.86
8/21,True,n/a,4.04
8/24,True,n/a,2.41
8/25,True,n/a,3.0
8/26,False,n/a,3.33
9/1,True,n/a,4.91
9/5,True,n/a,3.91
9/6,False,n/a,2.01
9/8,True,n/a,3.18
9/10,False,n/a,4.73
9/14,False,n/a,3.06
9/18,False,n/a,5.11
9/19,False,n/a,7.01
9/22,True,n/a,3.76
9/25,False,n/a,5.25
9/26,False,n/a,4.0
9/30,True,n/a,5.63
10/3,True,n/a,5.01
