date,hitVal,otherInfo,opPitcherEra
4/8,True,n/a,inf
4/11,False,n/a,1.5
4/16,True,n/a,6.75
4/21,True,n/a,11.43
4/24,False,n/a,3.18
4/26,True,n/a,0.95
4/28,True,n/a,2.6
5/2,False,n/a,3.19
5/8,True,n/a,3.16
5/12,True,n/a,2.65
5/15,False,n/a,9.16
5/18,True,n/a,3.06
5/23,True,n/a,3.65
5/25,False,n/a,5.71
5/26,False,n/a,2.35
5/28,True,n/a,2.73
5/29,False,n/a,3.09
5/30,False,n/a,2.1
6/1,True,n/a,3.22
6/2,False,n/a,5.37
6/4,False,n/a,5.48
6/5,False,n/a,2.45
6/6,False,n/a,4.92
6/9,False,n/a,inf
6/12,False,n/a,3.49
6/17,True,n/a,4.22
6/20,True,n/a,4.94
6/27,False,n/a,4.28
7/1,False,n/a,3.55
7/4,True,n/a,4.24
7/9,True,n/a,2.98
7/18,True,n/a,3.09
7/22,False,n/a,1.5
7/29,True,n/a,4.48
8/1,False,n/a,3.48
8/5,False,n/a,2.78
8/8,True,n/a,3.06
8/13,True,n/a,3.27
8/22,False,n/a,3.06
8/25,True,n/a,3.56
8/29,False,n/a,2.18
9/1,True,n/a,4.61
