date,hitVal,otherInfo,opPitcherEra
4/5,True,n/a,inf
4/7,False,n/a,inf
4/8,True,n/a,inf
4/9,False,n/a,inf
4/11,True,n/a,1.5
4/12,False,n/a,3.6
4/14,True,n/a,11.25
4/16,True,n/a,6.75
4/18,True,n/a,12.28
4/19,False,n/a,5.56
4/21,False,n/a,11.43
4/22,True,n/a,1.29
4/23,True,n/a,7.2
4/25,False,n/a,7.08
4/26,False,n/a,0.95
4/28,True,n/a,2.6
4/30,True,n/a,3.03
5/1,True,n/a,5.79
5/2,False,n/a,3.19
5/5,True,n/a,2.17
5/6,True,n/a,2.87
5/8,True,n/a,3.16
5/9,True,n/a,4.07
5/10,True,n/a,5.97
5/12,True,n/a,2.65
5/13,True,n/a,0.0
5/15,False,n/a,0.93
5/17,True,n/a,5.68
5/18,True,n/a,3.06
5/20,True,n/a,6.13
5/22,True,n/a,5.45
5/26,True,n/a,2.35
5/29,True,n/a,3.09
5/30,False,n/a,2.1
6/3,False,n/a,7.29
6/11,True,n/a,4.84
6/12,True,n/a,3.49
6/17,False,n/a,4.22
6/22,True,n/a,3.0
6/23,False,n/a,5.7
6/26,False,n/a,6.5
6/27,True,n/a,4.28
7/3,True,n/a,2.98
7/7,True,n/a,3.24
7/8,True,n/a,2.62
7/9,False,n/a,2.98
7/17,True,n/a,1.7
7/18,True,n/a,3.09
7/20,True,n/a,3.53
7/22,True,n/a,1.5
7/25,True,n/a,4.34
7/28,True,n/a,2.47
7/29,False,n/a,4.48
7/30,True,n/a,3.0
7/31,True,n/a,5.85
8/2,False,n/a,4.68
8/4,True,n/a,4.26
8/5,True,n/a,2.78
8/7,True,n/a,3.71
8/10,True,n/a,3.5
8/11,True,n/a,4.63
8/12,False,n/a,4.57
8/14,True,n/a,4.47
8/15,True,n/a,2.64
8/18,True,n/a,2.13
8/19,False,n/a,4.29
8/20,True,n/a,2.24
8/21,True,n/a,4.45
8/22,True,n/a,3.06
8/23,False,n/a,7.82
8/24,True,n/a,4.98
8/25,True,n/a,3.56
8/26,True,n/a,2.88
8/28,True,n/a,6.47
8/29,False,n/a,2.18
8/30,True,n/a,3.62
8/31,False,n/a,3.29
9/1,True,n/a,4.61
9/5,True,n/a,10.03
9/6,True,n/a,3.72
9/12,False,n/a,4.97
9/20,True,n/a,4.95
9/23,True,n/a,3.54
9/25,False,n/a,4.18
10/2,False,n/a,5.34
