date,hitVal,otherInfo
4/5,True,n/a
4/7,True,n/a
4/9,False,n/a
4/11,True,n/a
4/12,True,n/a
4/14,True,n/a
4/18,True,n/a
4/21,True,n/a
4/22,True,n/a
4/27,True,n/a
4/30,True,n/a
5/6,True,n/a
5/11,True,n/a
5/17,False,n/a
5/22,False,n/a
5/23,False,n/a
5/27,True,n/a
5/29,False,n/a
5/30,True,n/a
6/1,True,n/a
6/4,False,n/a
6/6,False,n/a
6/12,False,n/a
6/13,True,n/a
6/17,False,n/a
6/18,True,n/a
6/23,False,n/a
6/24,True,n/a
6/25,True,n/a
6/27,True,n/a
6/30,True,n/a
7/1,False,n/a
8/6,True,n/a
8/13,True,n/a
8/17,True,n/a
8/18,True,n/a
8/19,False,n/a
8/29,True,n/a
9/1,False,n/a
9/5,False,n/a
9/11,False,n/a
9/20,True,n/a
10/1,True,n/a
