date,hitVal,otherInfo
4/5,True,n/a
4/6,True,n/a
4/7,True,n/a
4/9,True,n/a
4/10,False,n/a
4/12,False,n/a
4/13,True,n/a
4/14,True,n/a
4/16,False,n/a
4/17,True,n/a
4/18,False,n/a
4/19,True,n/a
4/20,False,n/a
4/24,True,n/a
4/25,False,n/a
4/26,True,n/a
4/27,True,n/a
4/28,True,n/a
4/30,False,n/a
5/6,False,n/a
5/22,True,n/a
5/23,True,n/a
5/25,True,n/a
6/19,True,n/a
6/20,True,n/a
6/22,False,n/a
6/23,True,n/a
6/24,True,n/a
6/26,False,n/a
6/27,True,n/a
6/28,False,n/a
6/29,True,n/a
7/1,False,n/a
7/4,False,n/a
7/6,False,n/a
7/7,True,n/a
7/8,True,n/a
7/9,False,n/a
7/16,True,n/a
7/17,False,n/a
7/20,False,n/a
7/23,True,n/a
7/24,True,n/a
7/25,True,n/a
7/26,False,n/a
7/27,True,n/a
7/28,True,n/a
7/29,False,n/a
7/31,False,n/a
8/1,True,n/a
8/3,False,n/a
8/4,False,n/a
8/9,True,n/a
8/10,True,n/a
9/4,True,n/a
9/6,True,n/a
9/7,True,n/a
9/10,True,n/a
9/11,False,n/a
9/16,True,n/a
9/17,False,n/a
10/1,False,n/a
