date,hitVal,otherInfo,opPitcherEra
4/5,True,n/a,inf
4/6,False,n/a,inf
4/9,True,n/a,inf
4/10,True,n/a,inf
4/11,False,n/a,4.5
4/13,True,n/a,7.2
4/16,True,n/a,4.5
4/17,True,n/a,3.0
4/19,False,n/a,15.64
4/20,True,n/a,6.36
4/21,True,n/a,5.75
4/24,False,n/a,3.74
5/10,True,n/a,5.87
5/12,True,n/a,1.45
5/13,False,n/a,6.34
5/15,True,n/a,1.04
5/16,False,n/a,3.51
5/17,False,n/a,4.57
5/18,True,n/a,3.4
5/19,True,n/a,5.72
5/20,True,n/a,2.62
5/21,True,n/a,5.09
5/22,False,n/a,4.93
5/25,True,n/a,3.24
5/26,True,n/a,4.42
5/27,False,n/a,4.79
5/28,False,n/a,1.9
5/29,True,n/a,3.03
5/30,False,n/a,2.9
5/31,True,n/a,3.0
6/1,False,n/a,2.94
6/2,False,n/a,2.5
6/4,False,n/a,3.38
6/5,False,n/a,inf
6/6,True,n/a,4.31
6/7,True,n/a,5.07
6/8,True,n/a,6.5
6/9,True,n/a,4.01
6/10,False,n/a,3.22
6/11,False,n/a,3.06
6/12,False,n/a,5.49
6/13,False,n/a,inf
6/16,False,n/a,4.81
6/17,True,n/a,2.9
6/18,True,n/a,4.04
6/19,True,n/a,2.66
6/20,True,n/a,5.08
6/22,True,n/a,3.13
6/23,False,n/a,4.54
6/24,True,n/a,4.59
6/25,False,n/a,3.01
6/30,False,n/a,2.75
7/8,True,n/a,3.16
7/9,False,n/a,5.05
7/17,False,n/a,inf
7/19,True,n/a,3.66
7/21,False,n/a,4.66
7/24,False,n/a,4.82
7/27,True,n/a,5.22
7/28,True,n/a,4.39
7/30,True,n/a,3.71
7/31,False,n/a,3.22
8/3,False,n/a,3.54
8/4,False,n/a,2.7
8/5,True,n/a,inf
8/7,True,n/a,4.42
8/10,False,n/a,4.17
8/13,True,n/a,2.86
9/1,False,n/a,3.61
9/4,True,n/a,3.94
9/8,True,n/a,5.19
9/11,True,n/a,3.51
9/12,False,n/a,3.55
9/19,False,n/a,6.0
9/25,True,n/a,3.83
9/29,True,n/a,5.29
10/2,False,n/a,5.31
10/3,True,n/a,6.68
