date,hitVal,otherInfo,opPitcherEra
4/7,True,n/a,inf
4/11,True,n/a,11.25
4/12,False,n/a,0.0
4/18,False,n/a,5.0
4/21,True,n/a,2.84
4/23,True,n/a,4.73
4/25,True,n/a,3.12
4/26,True,n/a,4.24
4/27,False,n/a,1.29
4/28,True,n/a,4.81
5/2,True,n/a,2.53
5/3,False,n/a,5.72
5/5,False,n/a,3.77
5/8,True,n/a,5.4
5/9,True,n/a,2.88
5/12,False,n/a,9.79
5/14,False,n/a,3.82
5/16,True,n/a,4.61
5/18,False,n/a,4.75
5/20,True,n/a,3.98
5/21,False,n/a,4.03
5/22,True,n/a,3.51
5/23,True,n/a,2.87
5/25,True,n/a,1.96
5/30,False,n/a,3.23
5/31,True,n/a,3.31
6/1,False,n/a,4.78
6/2,False,n/a,3.7
6/5,True,n/a,5.11
6/6,True,n/a,4.73
6/8,True,n/a,6.64
6/11,True,n/a,4.3
6/13,False,n/a,4.82
6/16,False,n/a,2.28
6/17,True,n/a,4.34
6/19,True,n/a,5.18
6/20,True,n/a,3.57
6/23,False,n/a,2.82
6/25,True,n/a,3.33
6/26,True,n/a,4.78
6/27,True,n/a,4.17
6/28,True,n/a,3.11
6/29,True,n/a,6.1
7/2,True,n/a,2.81
7/5,True,n/a,5.4
7/6,False,n/a,5.81
7/10,True,n/a,6.0
7/11,True,n/a,3.59
7/16,False,n/a,4.75
7/17,True,n/a,3.64
7/19,True,n/a,5.32
7/21,True,n/a,3.42
7/22,True,n/a,3.5
7/25,True,n/a,3.99
7/27,True,n/a,4.9
7/29,True,n/a,2.9
7/31,True,n/a,4.09
8/1,False,n/a,2.71
8/3,True,n/a,inf
8/7,True,n/a,6.92
8/9,True,n/a,2.82
8/14,True,n/a,1.38
8/15,True,n/a,4.9
8/17,True,n/a,3.14
8/18,True,n/a,4.42
8/25,True,n/a,6.52
8/26,True,n/a,3.5
8/28,False,n/a,4.39
9/1,False,n/a,3.41
9/2,True,n/a,4.55
9/6,False,n/a,1.47
9/11,False,n/a,3.89
9/14,False,n/a,4.31
9/20,True,n/a,3.9
9/25,True,n/a,3.6
9/26,True,n/a,2.2
10/1,False,n/a,3.98
10/2,False,n/a,4.4
