date,hitVal,otherInfo,opPitcherEra
4/5,True,n/a,inf
4/7,True,n/a,inf
4/8,True,n/a,inf
4/9,True,n/a,inf
4/10,False,n/a,inf
4/11,True,n/a,4.5
4/12,False,n/a,13.5
5/17,True,n/a,9.19
5/18,False,n/a,5.56
5/19,True,n/a,3.6
5/20,True,n/a,3.5
5/21,True,n/a,4.86
6/22,False,n/a,4.21
6/23,True,n/a,4.77
6/25,False,n/a,6.75
6/26,True,n/a,3.24
6/27,True,n/a,4.06
6/28,False,n/a,3.97
6/29,True,n/a,2.92
6/30,False,n/a,5.08
7/1,True,n/a,11.01
7/2,False,n/a,4.9
7/3,True,n/a,3.98
7/4,False,n/a,4.46
7/5,False,n/a,4.53
7/6,False,n/a,5.59
7/7,True,n/a,3.01
7/8,False,n/a,3.56
7/9,True,n/a,3.38
7/10,True,n/a,3.22
7/11,True,n/a,4.77
7/15,False,n/a,3.62
7/16,False,n/a,4.08
7/17,False,n/a,4.61
7/18,True,n/a,3.16
7/19,True,n/a,4.73
7/20,False,n/a,3.16
7/21,True,n/a,2.27
7/22,True,n/a,2.02
7/23,True,n/a,4.56
7/24,True,n/a,2.38
7/25,True,n/a,4.63
7/26,False,n/a,4.23
7/30,False,n/a,5.5
7/31,True,n/a,0.0
8/1,False,n/a,5.76
8/3,True,n/a,inf
8/4,True,n/a,3.33
8/5,True,n/a,4.71
8/6,True,n/a,3.78
8/7,True,n/a,3.2
8/8,True,n/a,2.36
8/10,True,n/a,3.09
8/11,True,n/a,3.82
8/12,False,n/a,3.2
8/13,False,n/a,2.65
8/14,True,n/a,inf
8/15,True,n/a,3.95
8/17,True,n/a,3.44
8/18,True,n/a,3.11
8/19,False,n/a,3.61
8/20,False,n/a,14.33
8/21,True,n/a,2.97
8/22,True,n/a,5.14
8/23,True,n/a,3.11
8/24,True,n/a,5.23
8/25,False,n/a,3.86
8/26,False,n/a,4.0
8/27,True,n/a,2.33
8/28,True,n/a,3.25
8/29,True,n/a,3.55
8/30,False,n/a,3.56
8/31,False,n/a,3.54
9/1,True,n/a,3.01
9/2,True,n/a,3.8
9/3,False,n/a,5.07
9/4,False,n/a,4.72
9/5,True,n/a,4.76
9/6,False,n/a,3.14
9/7,True,n/a,4.82
9/8,True,n/a,3.6
9/28,True,n/a,7.18
9/29,False,n/a,2.52
10/1,True,n/a,2.89
10/2,True,n/a,3.42
10/3,True,n/a,2.76
