date,hitVal,otherInfo,opPitcherEra
4/5,False,n/a,inf
4/6,True,n/a,inf
4/7,True,n/a,inf
4/10,True,n/a,inf
4/11,True,n/a,1.5
4/12,True,n/a,0.0
4/14,False,n/a,3.38
4/15,True,n/a,2.57
4/16,False,n/a,5.25
4/17,True,n/a,inf
4/18,False,n/a,8.68
4/19,False,n/a,4.27
4/21,True,n/a,9.58
4/23,True,n/a,4.95
4/24,True,n/a,5.06
4/25,True,n/a,7.47
4/26,False,n/a,4.09
4/27,True,n/a,4.82
4/30,False,n/a,4.84
5/1,False,n/a,3.41
5/3,True,n/a,0.79
5/5,False,n/a,5.52
5/7,True,n/a,7.26
5/8,False,n/a,5.53
5/9,False,n/a,2.48
5/12,False,n/a,2.79
5/14,True,n/a,6.51
5/16,True,n/a,4.82
5/17,True,n/a,3.38
5/19,True,n/a,6.54
5/20,True,n/a,3.55
5/21,False,n/a,2.08
5/22,False,n/a,4.77
5/23,True,n/a,3.95
5/25,True,n/a,2.49
5/27,True,n/a,4.5
5/28,True,n/a,5.55
5/29,False,n/a,inf
5/30,True,n/a,2.08
6/1,False,n/a,2.55
6/4,True,n/a,1.99
6/8,False,n/a,2.39
6/13,False,n/a,3.77
6/14,True,n/a,3.38
6/19,False,n/a,5.16
6/20,True,n/a,2.77
6/22,False,n/a,4.95
6/23,True,n/a,4.5
6/24,True,n/a,4.16
6/25,True,n/a,4.39
6/26,False,n/a,1.8
6/27,True,n/a,3.3
6/28,True,n/a,1.6
7/1,False,n/a,5.63
7/21,False,n/a,4.19
7/22,False,n/a,2.6
7/24,True,n/a,4.84
7/25,True,n/a,6.29
7/27,False,n/a,4.22
7/28,False,n/a,3.48
7/30,False,n/a,4.76
7/31,False,n/a,4.35
8/1,True,n/a,1.72
8/2,True,n/a,3.53
8/4,False,n/a,3.47
8/5,True,n/a,3.78
8/6,True,n/a,1.13
8/7,True,n/a,4.64
8/10,False,n/a,4.47
8/11,True,n/a,0.0
8/15,True,n/a,3.41
8/17,True,n/a,4.6
8/18,True,n/a,8.64
8/19,True,n/a,5.28
8/20,True,n/a,2.97
8/24,True,n/a,4.94
8/26,True,n/a,4.41
8/27,False,n/a,2.52
8/28,False,n/a,5.32
8/29,False,n/a,3.47
8/31,False,n/a,4.22
9/1,True,n/a,2.44
9/3,False,n/a,5.34
9/4,False,n/a,4.32
9/6,False,n/a,3.96
9/8,True,n/a,3.54
9/9,True,n/a,3.19
9/12,True,n/a,3.69
9/14,True,n/a,4.34
9/16,True,n/a,3.78
9/17,True,n/a,6.85
9/18,True,n/a,5.01
9/19,True,n/a,2.5
9/21,True,n/a,3.55
9/23,True,n/a,3.36
9/24,True,n/a,3.98
9/25,True,n/a,3.34
9/26,True,n/a,4.73
9/29,True,n/a,4.28
9/30,False,n/a,4.28
10/1,False,n/a,2.95
