date,hitVal,otherInfo
4/5,False,n/a
4/6,True,n/a
4/10,False,n/a
4/11,True,n/a
4/12,True,n/a
4/14,False,n/a
4/15,False,n/a
4/21,True,n/a
4/23,True,n/a
4/24,True,n/a
4/26,True,n/a
4/27,True,n/a
4/30,True,n/a
5/1,False,n/a
5/2,True,n/a
5/3,False,n/a
5/4,False,n/a
5/5,False,n/a
5/9,True,n/a
5/12,True,n/a
5/14,False,n/a
5/16,False,n/a
5/17,False,n/a
5/19,False,n/a
5/22,True,n/a
5/23,True,n/a
5/25,False,n/a
5/27,False,n/a
5/29,True,n/a
5/30,True,n/a
6/1,False,n/a
6/4,True,n/a
6/6,True,n/a
6/8,True,n/a
6/10,True,n/a
6/11,True,n/a
6/12,True,n/a
6/13,True,n/a
6/14,False,n/a
6/19,True,n/a
6/20,True,n/a
6/22,True,n/a
6/23,False,n/a
6/24,True,n/a
6/25,False,n/a
6/26,False,n/a
6/27,True,n/a
6/28,False,n/a
6/29,True,n/a
7/1,True,n/a
7/2,True,n/a
7/3,True,n/a
7/4,True,n/a
7/6,False,n/a
7/7,False,n/a
7/16,False,n/a
7/17,True,n/a
7/18,True,n/a
7/20,True,n/a
7/21,False,n/a
7/27,False,n/a
7/29,False,n/a
7/30,False,n/a
7/31,False,n/a
8/1,False,n/a
8/5,False,n/a
8/6,False,n/a
8/7,True,n/a
8/15,True,n/a
8/18,False,n/a
9/23,False,n/a
9/27,False,n/a
