date,hitVal,otherInfo
4/8,True,n/a
4/11,True,n/a
4/17,False,n/a
4/18,False,n/a
4/23,True,n/a
4/25,False,n/a
4/27,False,n/a
4/28,False,n/a
5/2,False,n/a
5/5,True,n/a
5/11,True,n/a
5/16,True,n/a
5/21,True,n/a
5/28,False,n/a
6/2,False,n/a
6/4,True,n/a
6/7,True,n/a
6/13,False,n/a
6/18,True,n/a
6/27,True,n/a
6/28,False,n/a
6/30,False,n/a
7/5,False,n/a
7/10,False,n/a
7/18,True,n/a
7/19,False,n/a
7/21,True,n/a
7/22,False,n/a
8/4,True,n/a
8/8,True,n/a
8/12,True,n/a
8/15,False,n/a
8/24,True,n/a
8/31,True,n/a
9/1,False,n/a
9/3,False,n/a
