date,hitVal,otherInfo
4/4,True,n/a
4/6,True,n/a
4/7,True,n/a
4/9,False,n/a
4/10,True,n/a
4/11,True,n/a
4/12,True,n/a
4/14,True,n/a
4/15,True,n/a
4/16,True,Suspended-Valid.
4/17,True,n/a
4/18,False,n/a
4/19,False,n/a
4/20,True,n/a
4/21,False,n/a
4/22,False,n/a
4/23,False,n/a
4/24,True,n/a
4/25,True,n/a
4/26,True,n/a
4/27,True,n/a
4/28,False,n/a
4/30,True,n/a
5/1,False,n/a
5/2,True,n/a
5/3,True,n/a
5/4,True,n/a
5/5,True,n/a
5/6,True,n/a
5/7,False,n/a
5/8,True,n/a
5/9,True,n/a
5/10,True,n/a
5/11,True,n/a
5/12,False,n/a
5/14,True,n/a
5/15,False,n/a
5/17,True,n/a
5/18,True,n/a
5/19,True,n/a
5/20,False,n/a
5/21,False,n/a
5/22,False,n/a
5/23,False,n/a
5/24,True,n/a
5/25,True,n/a
5/26,True,n/a
5/27,False,n/a
5/28,False,n/a
5/29,False,n/a
6/1,True,n/a
6/2,True,n/a
6/3,True,n/a
6/4,True,n/a
6/5,True,n/a
6/6,True,n/a
6/7,False,n/a
6/8,False,n/a
6/9,False,n/a
6/10,True,n/a
6/11,True,n/a
6/12,True,n/a
6/13,True,n/a
6/15,True,n/a
6/16,True,n/a
6/17,True,n/a
6/18,True,n/a
6/19,True,n/a
6/20,True,n/a
6/22,False,n/a
6/23,True,n/a
6/24,True,n/a
6/25,False,n/a
8/17,False,n/a
8/18,True,n/a
