date,hitVal,otherInfo,opPitcherEra
4/2,True,n/a,inf
4/3,True,n/a,inf
4/4,True,n/a,inf
4/5,False,n/a,inf
4/6,False,n/a,inf
4/7,True,n/a,5.4
4/8,False,n/a,5.4
4/9,True,n/a,3.0
4/11,True,n/a,1.0
4/12,True,n/a,15.0
4/13,True,n/a,4.5
4/14,True,n/a,6.1
4/15,True,n/a,3.09
4/16,False,n/a,4.27
4/17,False,n/a,4.0
4/18,False,n/a,2.89
4/20,False,n/a,4.41
4/21,True,n/a,3.26
4/22,True,n/a,4.61
4/23,True,n/a,4.91
4/24,False,n/a,6.36
4/25,True,n/a,5.09
4/26,True,n/a,3.65
4/27,False,n/a,6.75
4/28,True,n/a,4.17
4/29,False,n/a,3.95
5/1,True,n/a,6.34
5/2,False,n/a,3.86
5/3,False,n/a,4.91
5/4,True,n/a,6.04
5/5,True,n/a,6.23
5/6,True,n/a,3.6
5/8,False,n/a,6.15
5/9,False,n/a,3.38
5/10,False,n/a,5.89
5/11,True,n/a,4.61
5/12,False,n/a,1.31
5/13,False,n/a,4.55
5/15,True,n/a,2.34
5/16,True,n/a,7.98
5/17,True,n/a,4.07
5/18,True,n/a,6.4
5/19,False,n/a,inf
5/20,True,n/a,7.09
5/21,True,n/a,5.44
5/22,False,n/a,3.6
5/25,True,n/a,5.16
5/26,True,n/a,10.81
5/27,True,n/a,5.58
5/28,True,n/a,2.89
5/29,True,n/a,inf
5/30,True,n/a,4.94
6/1,True,n/a,4.63
6/3,True,n/a,5.88
6/5,True,n/a,4.64
6/6,True,n/a,3.6
6/7,True,n/a,3.42
6/8,False,n/a,3.07
6/9,True,n/a,4.35
6/10,True,n/a,3.78
6/11,True,n/a,3.38
6/12,False,n/a,5.87
6/13,True,n/a,4.77
6/15,True,n/a,3.67
6/22,True,n/a,2.9
6/23,True,n/a,5.87
6/24,True,n/a,6.56
6/25,True,n/a,4.12
6/26,True,n/a,3.38
6/27,True,n/a,4.72
6/28,True,n/a,5.76
6/29,True,n/a,6.75
6/30,True,n/a,3.44
7/1,False,n/a,4.5
7/3,True,n/a,4.89
7/4,False,n/a,9.66
7/5,True,n/a,4.38
7/6,False,n/a,3.64
