date,hitVal,otherInfo
5/19,False,n/a
5/20,True,n/a
5/22,True,n/a
5/23,True,n/a
5/24,True,n/a
5/25,True,n/a
5/28,True,n/a
5/29,True,n/a
5/30,True,n/a
5/31,True,n/a
6/1,True,n/a
6/2,True,n/a
6/3,True,n/a
6/5,True,n/a
6/6,True,n/a
6/8,True,n/a
6/9,True,n/a
6/10,False,n/a
6/12,True,n/a
6/13,False,n/a
6/14,True,n/a
6/15,pass,Suspended-Invalid.
6/17,True,n/a
6/18,True,n/a
6/19,True,n/a
6/22,False,n/a
6/23,True,n/a
6/24,True,n/a
6/25,True,n/a
6/26,False,n/a
6/27,False,n/a
6/29,True,n/a
6/30,True,n/a
7/1,True,n/a
7/3,True,n/a
7/4,False,n/a
7/5,True,n/a
7/6,False,n/a
7/7,True,n/a
7/13,True,n/a
7/14,True,n/a
7/15,False,n/a
7/16,False,n/a
7/18,True,n/a
7/19,True,n/a
7/20,True,n/a
7/21,True,n/a
7/23,True,n/a
7/24,True,n/a
7/25,True,n/a
7/27,True,n/a
7/28,True,n/a
7/29,True,n/a
7/31,False,n/a
8/1,False,n/a
8/2,True,n/a
8/3,True,n/a
8/4,False,n/a
8/9,True,n/a
8/10,True,n/a
8/11,True,n/a
8/12,True,n/a
8/14,True,n/a
8/15,True,n/a
8/16,False,n/a
8/17,True,n/a
8/18,True,n/a
8/19,True,n/a
8/20,False,n/a
8/22,True,n/a
8/23,True,n/a
8/24,True,n/a
8/25,True,n/a
8/26,True,n/a
8/27,True,n/a
8/28,True,n/a
8/29,True,n/a
8/31,True,n/a
9/1,True,n/a
9/2,True,n/a
9/3,True,n/a
9/4,True,n/a
9/5,False,n/a
9/6,True,n/a
9/7,True,n/a
9/8,True,n/a
9/9,True,n/a
9/10,True,n/a
9/17,True,n/a
9/18,False,n/a
9/21,True,n/a
9/22,True,n/a
9/25,True,n/a
9/26,True,n/a
9/27,False,n/a
9/29,True,n/a
